frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
20,3.0,[666.9390409132377 1497.2925431023655 1392.435699477361 2148.9737796221602],[902.6951293945312 1923.5211181640625 1133.7972412109375 2019.2486572265625],0.6162174940109253,NA13NRU,0.3910361780428244
21,5.0,[2205.161135239758 1250.869321018726 2846.5787682308596 1871.8703120081352],[2435.3916015625 1679.8516845703125 2620.0791015625 1762.62451171875],0.6472938060760498,HT51VSU,0.21059047961834249
21,3.0,[660.4557246943014 1506.423442712913 1388.6371182394942 2153.4777850235396],[880.8050537109375 1927.69482421875 1153.4609375 2039.65869140625],0.6157054901123047,NA13NRU,0.7133489075306861
22,3.0,[656.4911550813271 1509.8727732004606 1386.2509262111203 2154.960063414804],[872.5226440429688 1923.3160400390625 1137.3350830078125 2037.699462890625],0.6361576318740845,NA13NRU,0.7718128051431244
23,3.0,[652.3535302028516 1515.7115785301194 1383.6497359763848 2156.528872835664],[907.255615234375 1941.3692626953125 1141.1865234375 2044.69677734375],0.6548895239830017,NA13NRU,0.17960229823480098
26,3.0,[644.4291315585992 1532.7870034440712 1380.6801590296593 2157.339627121642],[888.1163330078125 1976.3529052734375 1131.599365234375 2080.3486328125],0.5922866463661194,NA13NRU,0.7808294898497303
28,3.0,[639.6461782685302 1546.554084679288 1378.935800162173 2157.043103062708],[873.5286254882812 1982.916259765625 1117.2305908203125 2092.532958984375],0.6708133220672607,NA13NRU,0.4875436704890442
28,5.0,[2206.5378692919335 1268.57544485805 2862.7599993770077 1918.6107513706838],[2446.960205078125 1727.74072265625 2626.472412109375 1804.724853515625],0.6361212134361267,HO51VSV,0.041737433708632324
29,3.0,[636.8322252015821 1554.5305484287296 1375.5318407201833 2157.437876057692],[858.1840209960938 1996.694091796875 1119.6483154296875 2105.997802734375],0.6617435812950134,NA13NRU,0.10763881168941251
31,3.0,[635.5902821752213 1567.619530746425 1372.5510836469987 2156.8778931018583],[875.9302368164062 2022.180908203125 1117.9161376953125 2125.8046875],0.7014033198356628,NA13NRU,0.6741696988119672
31,5.0,[2208.2792928339827 1289.4137058861813 2865.3636903965266 1947.6764703443066],[2444.83935546875 1742.4627685546875 2634.193115234375 1833.5892333984375],0.6617980003356934,MZ51VSU,0.11188888725921693
41,5.0,[2219.9278167054467 1356.413111478324 2888.5747845890014 2028.3937627451778],[2463.619384765625 1817.285888671875 2654.091064453125 1899.665771484375],0.5748456120491028,ME51VSU,0.07882449374103666
43,6.0,[1132.8744784887242 1144.1916018608563 1714.0340304037134 1600.840305238547],[1353.205078125 1421.954833984375 1513.7938232421875 1506.6719970703125],0.2520427107810974,GX15OCJ,0.5362643690247639
53,6.0,[1106.3166580324184 1182.1961348592429 1707.2939246220674 1662.8529152746935],[1322.8934326171875 1476.794677734375 1490.1529541015625 1556.07568359375],0.2916630208492279,GX15CGJ,0.3532423974539157
58,5.0,[2238.360069579215 1453.2289351891932 2954.9170161676934 2148.6836290585684],[2492.48388671875 1949.8173828125 2698.41162109375 2040.1568603515625],0.6557754278182983,LQ51VSU,0.0879723033311534
58,6.0,[1091.139801987033 1199.2816524787186 1708.620453111661 1684.9322989883894],[1318.456787109375 1498.4176025390625 1484.870361328125 1570.46630859375],0.28382793068885803,GY15OGJ,0.14556609546627894
59,5.0,[2242.6981678720213 1457.1157545493818 2958.2837439407176 2149.341684455088],[2497.568115234375 1959.8865966796875 2710.208984375 2050.002197265625],0.7062663435935974,MJ51VSU,0.4351392367690164
61,6.0,[1079.8136683126486 1213.637938013153 1703.5139086920335 1701.8876109238336],[1316.8828125 1510.205322265625 1488.344970703125 1593.2864990234375],0.2679295539855957,GX15OGJ,0.23159263106813816
64,5.0,[2253.254485265802 1490.577997086403 2964.0862385143155 2152.2247349412687],[2504.431640625 1996.193115234375 2727.637939453125 2094.1025390625],0.7022901177406311,MJ51VSU,0.14575072706186587
64,6.0,[1077.8904258497896 1230.556855481105 1697.045415170368 1717.2804016763728],[1306.97216796875 1527.47021484375 1473.985595703125 1606.471435546875],0.3025423586368561,GX15OGJ,0.5454745300519054
68,5.0,[2258.3682151904795 1509.2419211345161 2978.266516298165 2152.8217107055516],[2517.531005859375 2037.5428466796875 2730.169189453125 2131.6953125],0.6830440163612366,HV51VSU,0.06093965820676972
71,5.0,[2268.103893015885 1536.3552586662504 2987.219782112443 2155.9909342372953],[2528.9326171875 2063.8984375 2738.782470703125 2155.771240234375],0.7052897214889526,HT51VSU,0.10512610923346576
90,6.0,[996.050792547658 1345.866540722432 1688.4539169591849 1883.2673759317931],[1229.3248291015625 1686.551513671875 1426.6865234375 1771.802490234375],0.5745038390159607,GX15OGJ,0.2657121814513794
92,6.0,[985.5682654365609 1360.5825469578367 1686.7559642710899 1900.1525049935144],[1223.909423828125 1693.291015625 1407.648193359375 1787.010986328125],0.49247080087661743,GX15OGJ,0.3846830422775245
94,6.0,[976.2397630347022 1368.1245243877934 1686.5204479177364 1911.3401506334644],[1228.3985595703125 1713.837158203125 1423.14404296875 1797.00439453125],0.41865280270576477,GX15OGJ,0.34976888333885686
95,6.0,[971.1370205234 1372.0086890697762 1683.8252212472132 1919.7246658515169],[1221.8995361328125 1716.8345947265625 1425.77685546875 1802.7886962890625],0.5872620344161987,GX15OGJ,0.28215455728275574
96,6.0,[969.1616520048526 1379.659832395908 1682.5130759136703 1929.790943218292],[1215.3114013671875 1727.5386962890625 1432.7235107421875 1813.5107421875],0.545582115650177,GX15OGJ,0.5227115923695036
97,6.0,[965.1968647899649 1383.6570262624132 1681.0466078619916 1937.079002789968],[1213.1456298828125 1731.3017578125 1427.1021728515625 1813.26416015625],0.5818979144096375,GX15OGJ,0.566437863101004
98,6.0,[962.2297235855933 1390.9881952464293 1680.1674124663193 1946.0685402649815],[1219.8726806640625 1742.4100341796875 1420.1656494140625 1827.6954345703125],0.6407675743103027,GX15OCJ,0.2917387019879132
99,6.0,[958.9987697679728 1399.8224644822635 1679.0172374569017 1956.5935605360341],[1205.37451171875 1750.1986083984375 1425.3026123046875 1836.9034423828125],0.4661444127559662,GX15OGJ,0.22235907745366418
100,6.0,[957.2014956911122 1406.087280198516 1677.881933393754 1962.36168073736],[1197.796630859375 1746.168212890625 1422.737548828125 1836.7808837890625],0.5733105540275574,GX15OCJ,0.4547609336737394
102,6.0,[948.3040123084479 1418.6387943696182 1674.0781372283554 1978.9040564508987],[1209.2652587890625 1772.6163330078125 1410.25537109375 1855.808837890625],0.6037925481796265,GX15OCJ,0.22491694158419662
103,6.0,[947.3468536773103 1425.0578826954036 1673.324883063679 1987.6216785172107],[1214.0098876953125 1785.99462890625 1410.376220703125 1856.09912109375],0.3787555992603302,GX15OCJ,0.4703389264821786
104,6.0,[947.9355544769275 1433.0664063756394 1674.7468086451745 1997.4623870422306],[1197.575927734375 1785.2369384765625 1383.4134521484375 1872.4493408203125],0.5831318497657776,GR15OGJ,0.06728964632822773
104,1.0,[2054.525389761017 1107.9294199761969 2558.9252520018713 1549.5659893833179],[2227.245849609375 1375.0609130859375 2425.721923828125 1463.0958251953125],0.3644889295101166,AP05JEO,0.2754839664230624
105,6.0,[946.4002877271081 1439.3799510812423 1673.2872139212427 2004.613100857393],[1187.197265625 1791.4097900390625 1371.8944091796875 1877.644775390625],0.5754640102386475,GX15OGJ,0.19761372433068033
106,6.0,[945.5295057054833 1443.3712965271545 1672.970233623933 2009.6359430712075],[1182.7047119140625 1791.97021484375 1388.0906982421875 1884.921875],0.5779980421066284,GX15OGJ,0.36622267392239394
110,6.0,[929.4262226880874 1469.24445432078 1663.4656973479437 2047.640528329532],[1179.5635986328125 1832.6627197265625 1386.168701171875 1926.465087890625],0.6262920498847961,GX15OGJ,0.3145731860778363
110,1.0,[2055.982635557918 1126.5469292874407 2564.9966957105808 1573.0950517933477],[2221.25390625 1400.435791015625 2424.402099609375 1486.0423583984375],0.418252557516098,AP05JEO,0.25880787553443446
115,1.0,[2053.265164011606 1140.3075594392465 2576.8413156223573 1592.0787640096212],[2224.545654296875 1426.36328125 2427.92724609375 1512.1505126953125],0.36552873253822327,AF05JEO,0.19204073533781335
116,1.0,[2054.736994081886 1141.8503080001822 2580.9294527009015 1596.0413699571811],[2224.664794921875 1426.39599609375 2433.221923828125 1510.8248291015625],0.40202420949935913,AF05JEO,0.19659154934224204
120,6.0,[883.4567792332189 1536.9256034275124 1649.270203110186 2124.965079583655],[1144.8568115234375 1914.3092041015625 1374.7669677734375 2010.8446044921875],0.6352992057800293,GY15OCJ,0.24052845063731232
120,1.0,[2052.854156899407 1161.1007844007659 2586.713674534657 1620.325175424396],[2238.03466796875 1442.1505126953125 2435.99072265625 1536.4417724609375],0.4157622158527374,AP05JEQ,0.14100048660234982
121,6.0,[876.5054236089268 1542.225967684374 1648.4308133414384 2130.424810162549],[1144.00341796875 1920.325927734375 1377.0845947265625 2014.48974609375],0.6176659464836121,GY15OGJ,0.4875600434068494
121,1.0,[2050.3796304968846 1163.1665100981431 2587.3886401825985 1625.5113261694273],[2219.909912109375 1443.7901611328125 2434.668701171875 1533.881103515625],0.3875327706336975,AP05JEO,0.1921494517640691
123,1.0,[2045.0453771657312 1172.502262249157 2588.8681885078513 1637.836993327869],[2239.009033203125 1467.2733154296875 2437.048828125 1556.6112060546875],0.35902777314186096,AP05JEO,0.23858802328296957
124,1.0,[2041.6729795215176 1175.3202707920173 2589.4157464734 1641.2726582929035],[2229.772705078125 1464.2904052734375 2430.05712890625 1550.0482177734375],0.3193718492984772,AF05JEO,0.5261973699845766
125,6.0,[861.8017175418477 1569.9624360152347 1645.862225505482 2153.720317196151],[1138.8275146484375 1959.7314453125 1351.3055419921875 2052.9755859375],0.6261303424835205,GY15OGJ,0.4734468045265485
126,1.0,[2047.8158692191578 1186.255360901937 2594.771190259749 1652.1067666065896],[2222.232666015625 1467.302978515625 2447.289794921875 1560.46044921875],0.35523587465286255,AP05JEO,0.21219730126912587
127,1.0,[2047.807540430526 1188.0315746137894 2596.2628181962214 1654.6684319003157],[2223.058837890625 1470.06591796875 2447.869873046875 1557.9437255859375],0.49377888441085815,AP05JEO,0.14084694637387285
128,6.0,[845.7208363078394 1595.670997647311 1641.1286384831028 2157.07343029215],[1108.7354736328125 1982.1427001953125 1333.7293701171875 2079.624267578125],0.6074540615081787,GX15OGJ,0.34185630921407273
129,6.0,[839.3759487912653 1601.3418447249444 1638.5833069372038 2155.2207349811238],[1113.017333984375 1995.90380859375 1341.2030029296875 2090.271484375],0.6090455055236816,GY15OGJ,0.15905057091569297
130,6.0,[834.9552454655442 1606.3745240275946 1638.3103260149423 2153.9535970355755],[1118.18994140625 2011.902587890625 1320.4903564453125 2099.489501953125],0.6619150042533875,GY15OGJ,0.5301577725724471
131,6.0,[831.1814375731778 1613.4814567649014 1636.9221439655544 2154.730772308332],[1102.7476806640625 2018.704833984375 1330.708740234375 2112.820556640625],0.6691809296607971,GY15OGJ,0.3396563997434709
131,34.0,[2243.486431646033 1629.9828961806263 2982.560383653537 2151.7112457854664],[2504.903564453125 1997.5906982421875 2729.935791015625 2094.648681640625],0.4135604500770569,LM13VCV,0.55249381727501
132,6.0,[832.9484747616584 1623.3700921021368 1637.0807239154751 2156.9552583731097],[1096.1141357421875 2026.3428955078125 1336.627197265625 2126.4208984375],0.6782644987106323,GX15OGJ,0.4272333182024305
132,34.0,[2242.0247844597466 1635.4064601317598 2981.089188766247 2152.0376919420323],[2508.6240234375 2012.1866455078125 2736.853271484375 2108.40625],0.6615694761276245,LM13VCV,0.3431376907163988
132,1.0,[2046.5392132112927 1206.043883038683 2601.743378276675 1680.6706836290255],[2229.31201171875 1491.7735595703125 2447.280029296875 1582.508544921875],0.4283876419067383,AP05JEO,0.2599413662549228
133,6.0,[832.3147403566867 1629.8316680263943 1634.426163911353 2157.5597909891253],[1087.599365234375 2029.575439453125 1325.3419189453125 2121.61669921875],0.6575925946235657,GX15OGJ,0.31908027411341355
133,34.0,[2241.158026682699 1642.5580445950225 2982.1604502638424 2153.163028335117],[2515.535888671875 2008.6259765625 2743.2626953125 2114.454345703125],0.6458919644355774,LM13VCV,0.443813784547099
133,1.0,[2045.782763176706 1209.1602842567568 2604.3891563058364 1683.4718746207554],[2229.178466796875 1501.3487548828125 2403.793212890625 1584.5445556640625],0.2510988116264343,AP05JEC,0.6928039642724824
134,6.0,[825.1895938472861 1637.460061492337 1627.127655962171 2159.167855255114],[1093.9359130859375 2050.599853515625 1323.704345703125 2148.107177734375],0.6548678278923035,GX15OGJ,0.5885328397888079
134,34.0,[2240.015479900932 1650.8970323907304 2983.708937225659 2156.4469917337638],[2510.234130859375 2016.4801025390625 2737.990234375 2124.43896484375],0.6275292038917542,LM13VCV,0.3143092802290297
135,34.0,[2242.356923054502 1660.005091685156 2988.6938622366056 2159.995325993676],[2515.750244140625 2034.2135009765625 2745.07666015625 2136.058837890625],0.6484509706497192,LM13VCV,0.4107043824952756
135,1.0,[2043.0202837462123 1214.7994290060615 2606.661839377853 1690.1190052445463],[2264.4814453125 1509.6053466796875 2465.337890625 1597.7318115234375],0.429312527179718,AP05JEO,0.2658596423292983
136,34.0,[2245.2474877949235 1667.603107256696 2990.305106353884 2163.0006665830324],[2510.061279296875 2033.0401611328125 2754.430908203125 2145.171630859375],0.6777889132499695,LM13VCV,0.16217511495630949
136,6.0,[812.3603227001794 1653.2565646962264 1617.6889278449112 2162.9492803362414],[1085.8133544921875 2068.208740234375 1322.90234375 2160.0],0.6541955471038818,GX15OGJ,0.44277639511189587
136,1.0,[2042.4274215578325 1217.9507865791365 2609.840765698269 1694.13997196619],[2236.368896484375 1504.2088623046875 2447.610595703125 1598.4569091796875],0.5058740973472595,AP05JEO,0.35549335462057113
136,7.0,[1101.8739739131793 1124.4689516739093 1609.5514160336247 1558.2212696123877],[1268.345947265625 1369.5736083984375 1427.1273193359375 1458.381591796875],0.30198225378990173,KK05ZIK,0.7244541894991702
137,1.0,[2042.7209276475805 1222.904086949129 2613.5018289890822 1700.5690419994082],[2248.72509765625 1516.5792236328125 2466.058837890625 1614.9603271484375],0.6366238594055176,AP05JEO,0.25374704759724287
137,6.0,[806.0622221072545 1661.282391002883 1615.6927653532662 2164.863537191361],[1068.3388671875 2075.56005859375 1298.863037109375 2160.0],0.5207079648971558,GY15OGJ,0.29410331825838293
138,1.0,[2047.7867929468705 1230.051560559853 2617.9345348354673 1708.0798172290692],[2237.048583984375 1528.480712890625 2464.150390625 1607.3284912109375],0.56630539894104,AP05JEO,0.531598804227491
139,1.0,[2049.942302849749 1232.168760249644 2621.3031764186294 1711.2910492928245],[2239.883056640625 1526.4993896484375 2448.5771484375 1605.4119873046875],0.5520835518836975,AP05JEO,0.4104011039420649
139,34.0,[2252.665987537451 1689.5163973913081 2998.9255207729816 2161.3109439597565],[2514.167236328125 2059.6318359375 2750.822021484375 2160.0],0.531358540058136,LM13VCV,0.35674792280345513
140,1.0,[2051.2733364742894 1233.3943672662708 2624.6447900016988 1716.2962922921488],[2267.19677734375 1537.5648193359375 2463.989013671875 1611.4405517578125],0.3566991984844208,AP05JEO,0.39249584168943535
140,7.0,[1090.110586935471 1128.960884668379 1602.4749209615484 1571.2615597010108],[1253.987548828125 1391.09375 1419.955810546875 1470.601806640625],0.2790413796901703,KK05ZTK,0.8455563965246123
141,7.0,[1083.6450892188082 1133.6445861181414 1595.861773396202 1576.9867166365384],[1254.6082763671875 1395.4376220703125 1415.5609130859375 1475.0684814453125],0.3113456964492798,KH05ZZK,0.7805645830233648
141,1.0,[2050.6460864234314 1237.5982369063101 2625.9052540122457 1723.8675941322351],[2251.597900390625 1534.92236328125 2463.6826171875 1622.1849365234375],0.2841939628124237,AP05JEO,0.35290015263428576
142,7.0,[1080.8241010168829 1137.1764905290322 1592.987280602102 1580.8769990905091],[1244.8485107421875 1396.5794677734375 1415.4647216796875 1481.6588134765625],0.4567716717720032,KH05ZZK,0.7862377598978507
142,1.0,[2051.499715504917 1240.0249272595443 2628.0727878783946 1729.3638658993245],[2259.919921875 1538.727294921875 2468.883544921875 1624.6737060546875],0.35576334595680237,AP05JEO,0.39644150512598214
143,1.0,[2046.1958153258026 1243.5462931018267 2627.621799754071 1736.3761624571086],[2239.00146484375 1538.077880859375 2456.912353515625 1625.484375],0.5474331974983215,AP05JEO,0.46865482149186394
143,7.0,[1079.018131495367 1141.8665761317181 1592.406951425995 1585.3013795966174],[1244.289306640625 1401.3084716796875 1411.9468994140625 1479.760009765625],0.3981756269931793,KK05ZZK,0.34823579140420213
144,1.0,[2046.461718455565 1248.0549037993012 2631.75150051652 1744.7870060414773],[2244.197998046875 1550.0296630859375 2442.736328125 1635.18505859375],0.47346070408821106,AP05JEO,0.26205615233693796
144,7.0,[1074.913948441015 1145.747286292738 1589.6481799238761 1588.8604269817001],[1242.9976806640625 1405.000244140625 1409.9305419921875 1487.77001953125],0.45543786883354187,KH05ZZK,0.5312675518661797
145,7.0,[1073.514418672432 1148.4371348927175 1588.4578377592584 1592.4369098274706],[1238.671875 1407.393798828125 1403.199462890625 1494.5867919921875],0.5710493922233582,KK05ZZK,0.16817163764778587
145,1.0,[2047.00912438155 1252.409643227587 2634.9193583645015 1750.846243800126],[2269.676025390625 1556.49755859375 2470.635009765625 1644.971923828125],0.41838452219963074,AP05JEO,0.2731715535201953
146,7.0,[1072.302745053542 1152.8433565699868 1587.09091408015 1597.8524667070699],[1235.8946533203125 1414.254638671875 1399.719482421875 1506.8426513671875],0.5392575263977051,XH05ZZK,0.20841943983543193
146,1.0,[2048.7113490543443 1257.1637538729312 2638.1698660278335 1757.7215885857438],[2239.867919921875 1562.38623046875 2426.8017578125 1644.596923828125],0.35981521010398865,AP05JEQ,0.24539594463774828
147,7.0,[1068.8658339495869 1157.1183897033632 1585.2016603661336 1605.7629230119771],[1232.074951171875 1415.927490234375 1403.642333984375 1512.091552734375],0.5426303148269653,KH05ZZK,0.5193281578426048
147,1.0,[2050.3048613245833 1261.4077455508493 2641.456158724693 1764.9558779145034],[2253.095947265625 1568.4345703125 2478.2646484375 1660.477294921875],0.5058366656303406,AP05JEO,0.35912618493550574
148,1.0,[2049.857213277013 1264.1934985030882 2642.9449112231896 1769.9911119490914],[2246.39892578125 1573.9874267578125 2459.9912109375 1652.8714599609375],0.4979780614376068,AP05JEO,0.3294775354027577
148,7.0,[1063.4750266403196 1159.7339831928716 1583.0677384208504 1610.4017063965057],[1230.0401611328125 1415.6767578125 1399.447265625 1509.7840576171875],0.4808320701122284,KH05ZZK,0.8108336119769861
149,1.0,[2051.830949279861 1268.4330525969535 2647.8557806433796 1777.1675273573333],[2263.460693359375 1587.7547607421875 2458.001220703125 1665.5877685546875],0.43285220861434937,AP05JEO,0.5184612685874156
150,1.0,[2053.775007821772 1273.0971730111548 2654.9456192654375 1785.0758659593428],[2266.804931640625 1585.7193603515625 2449.941162109375 1659.4530029296875],0.3698323369026184,AP05JEO,0.5591463810274391
151,7.0,[1055.323420461991 1171.5143581270813 1581.0169608633707 1624.0040901711318],[1223.2701416015625 1429.064697265625 1386.6702880859375 1511.119384765625],0.4117349088191986,KM05ZZK,0.17993029070549055
151,1.0,[2054.545664133515 1275.679559625317 2660.321472148383 1789.8080756592396],[2249.18212890625 1583.50634765625 2474.025390625 1665.917724609375],0.3567427098751068,AP05JEQ,0.288779550751151
152,1.0,[2048.2646271130216 1279.8504029077178 2659.53579699938 1793.7710554159924],[2253.060302734375 1588.541748046875 2460.29443359375 1671.926513671875],0.4903813302516937,AP05JEO,0.4949411310707257
152,7.0,[1053.9956362269704 1174.556254482723 1581.4758524922381 1626.9668995010666],[1236.489990234375 1436.84326171875 1388.3426513671875 1518.69287109375],0.3170623183250427,KK05ZZK,0.6219533516058213
153,1.0,[2043.0268228541806 1284.6981577662536 2657.2415227982688 1800.2622083380788],[2257.0615234375 1592.3660888671875 2476.515625 1688.7960205078125],0.4161877930164337,AP05JEO,0.6539794288761803
154,1.0,[2046.6260952868042 1286.4879653244816 2663.599194950455 1803.5087191613688],[2266.22314453125 1601.67626953125 2489.53857421875 1701.1959228515625],0.40990886092185974,AP05JEO,0.33569906311548237
155,1.0,[2048.4366643687945 1291.1861938562324 2670.959838318049 1809.581463294278],[2266.3779296875 1608.497314453125 2476.646728515625 1696.2176513671875],0.4460274577140808,AP05JEO,0.45403050582591065
156,1.0,[2051.8735039138546 1300.9608408950364 2671.8152532110626 1819.9064349953535],[2279.414306640625 1614.210693359375 2497.769775390625 1701.42822265625],0.43752580881118774,AP05JEO,0.4826696362271831
156,7.0,[1044.423944217512 1183.4369751344498 1573.7219918554345 1643.7702820735735],[1213.1004638671875 1457.2296142578125 1389.1885986328125 1542.7288818359375],0.4214935302734375,KH05ZZK,0.5266444979778557
157,1.0,[2043.5347494973898 1302.024115042935 2666.6569175930686 1822.1699191323012],[2266.494384765625 1619.10791015625 2497.059326171875 1700.260986328125],0.5020335912704468,AP05JEO,0.5495809995112134
157,7.0,[1040.3252975977143 1184.499865931971 1571.726644235002 1648.1729794047544],[1220.74951171875 1462.0594482421875 1388.7197265625 1550.939208984375],0.3523465692996979,KH05ZZK,0.5753130379489055
158,7.0,[1034.636762130654 1186.2406998399765 1569.507864557654 1652.3841121810697],[1217.747314453125 1465.997314453125 1386.3790283203125 1553.947265625],0.44190946221351624,KH05ZIK,0.7076542020872845
158,1.0,[2044.0447790796643 1306.2155996297342 2668.2643681599693 1827.3943090249923],[2283.015380859375 1631.881103515625 2499.16845703125 1706.963134765625],0.3472696542739868,AP05JEQ,0.2922534057951767
159,7.0,[1035.0848456378164 1191.711459136025 1570.4574985380775 1659.0630809339955],[1208.2479248046875 1472.3895263671875 1385.4921875 1557.5797119140625],0.35365667939186096,KH05ZZK,0.43613471290141026
159,1.0,[2046.9644377944323 1311.0419636595625 2671.720890234559 1833.8993898660874],[2285.892822265625 1639.6083984375 2482.215576171875 1711.81201171875],0.31051939725875854,AP05JEO,0.4977702704369868
160,7.0,[1034.1811308247318 1194.0119425902312 1570.055627796103 1663.5285141196523],[1204.1094970703125 1471.7200927734375 1383.1014404296875 1559.0181884765625],0.4109613597393036,KH05ZIK,0.31981417566478887
160,1.0,[2055.259852646776 1314.8109295197394 2674.2704268170105 1838.3045517330831],[2318.758544921875 1637.0548095703125 2501.664794921875 1715.3609619140625],0.3746277093887329,IP05JEO,0.28788573913385224
161,1.0,[2054.244464229525 1319.6807726007282 2673.2811445060333 1844.8718329055127],[2260.34326171875 1635.8953857421875 2481.44970703125 1719.7708740234375],0.5048520565032959,AP05JEO,0.3652110905165513
161,7.0,[1030.641822031117 1199.823843524194 1568.050241449781 1670.3189871285101],[1206.002685546875 1479.089111328125 1380.166748046875 1563.5589599609375],0.43518388271331787,KH05ZZK,0.39158844375800694
163,7.0,[1025.6000664225667 1204.7117610957155 1568.521564518374 1675.5592580765845],[1204.78466796875 1484.156005859375 1381.4085693359375 1576.0548095703125],0.5090652704238892,KH05ZZK,0.7284541907208717
163,1.0,[2054.8503629529814 1329.262470673366 2679.739350031098 1859.6798452764187],[2269.5390625 1650.2772216796875 2494.224853515625 1741.6175537109375],0.3593822419643402,AP05JEO,0.4179539790075014
164,1.0,[2061.190196142812 1333.2978625238518 2684.087924381479 1866.912557274887],[2278.573486328125 1659.5892333984375 2498.189453125 1752.746337890625],0.5391923785209656,AP05JEO,0.3034534607797003
165,1.0,[2066.925166827 1337.8313601733385 2687.1986375740025 1875.4129461147263],[2276.92041015625 1668.2081298828125 2518.6884765625 1751.252685546875],0.5434896349906921,AP05JEO,0.34553897829442953
166,1.0,[2063.7232236704654 1342.868856966418 2684.0776704098157 1882.3792473511428],[2281.359375 1677.6427001953125 2475.27587890625 1753.2374267578125],0.34179753065109253,AP05JEO,0.23586891382035605
167,1.0,[2060.268315893502 1348.684645205817 2683.4618056884697 1889.3233901751028],[2300.518310546875 1677.4478759765625 2523.004638671875 1760.404541015625],0.3464244306087494,AP05JEO,0.20798811751966975
