frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
118,1,2053.4044989312456 1150.441729136967 2583.5585657525285 1607.6996521579124,2222.782958984375 1432.6919677734375 2434.259375 1520.4462890625,0,0,0
119,1,2052.6121005733394 1154.60210481045 2584.9953108644568 1613.5651868491557,2221.69677734375 1436.5209228515625 2434.558740234375 1525.12939453125,0,0,0
120,1,2051.8197022154336 1158.7624804839331 2586.4320559763846 1619.4307215403987,2220.610595703125 1440.3498779296874 2434.85810546875 1529.8125,0,0,0
121,1,2051.0273038575274 1162.9228561574162 2587.868801088313 1625.2962562316418,2219.5244140625 1444.1788330078125 2435.157470703125 1534.49560546875,0.35819685459136963,AF05JEO,0.4408807778370908
122,1,2051.0154803591486 1166.592088123903 2590.034495182822 1631.210743127449,2216.291259765625 1448.726806640625 2431.114990234375 1536.440185546875,0.4422770142555237,AP05JEQ,0.33712605415588076
123,1,2046.06262787615 1172.189455982254 2589.376144575921 1637.2240182219493,2236.7822265625 1466.7674560546875 2438.51318359375 1556.2496337890625,0.3276304602622986,AF05JEO,0.20005486825327828
124,1,2042.8821282051672 1175.7833137948546 2589.820685366221 1641.347727649414,2229.05712890625 1463.0870361328125 2431.675048828125 1549.9947509765625,0.3347505033016205,AF05JEQ,0.10734506169643546
125,1,2045.545141274974 1181.0479139055533 2592.3261487153336 1646.7791281273028,2225.7734375 1465.1799926757812 2439.511962890625 1554.6017456054688,0,0,0
126,1,2048.2081543447807 1186.312514016252 2594.8316120644463 1652.2105286051915,2222.48974609375 1467.27294921875 2447.348876953125 1559.208740234375,0.3261975646018982,AP05JEO,0.33028474801180185
127,1,2047.7555576457003 1189.6175310463357 2595.809185767768 1656.9975490850704,2223.2193196614585 1471.3889567057292 2447.62548828125 1563.093241373698,0,0,0
128,1,2047.3029609466198 1192.9225480764194 2596.78675947109 1661.7845695649494,2223.9488932291665 1475.5049641927083 2447.902099609375 1566.9777425130208,0,0,0
129,1,2046.8503642475393 1196.2275651065033 2597.764333174412 1666.5715900448286,2224.678466796875 1479.6209716796875 2448.1787109375 1570.8622436523438,0,0,0
130,1,2046.397767548459 1199.532582136587 2598.741906877734 1671.3586105247075,2225.4080403645835 1483.7369791666667 2448.455322265625 1574.7467447916667,0,0,0
131,1,2045.9451708493784 1202.8375991666708 2599.719480581056 1676.1456310045864,2226.1376139322915 1487.8529866536458 2448.73193359375 1578.6312459309895,0,0,0
132,1,2045.492574150298 1206.1426161967545 2600.697054284378 1680.9326514844654,2226.8671875 1491.968994140625 2449.008544921875 1582.5157470703125,0.44738659262657166,AP05JEO,0.1982421158677575
133,1,2045.1571105686223 1209.0979312393038 2603.5561750995003 1683.7138764682427,2231.433349609375 1499.7454833984375 2422.339111328125 1583.955322265625,0.3593308925628662,AP05JEO,0.4063466919164936
134,1,2043.9016113347702 1212.1297372743697 2605.0053860993053 1687.3653280285885,2248.3201904296875 1504.7200927734375 2444.19189453125 1591.0697021484375,0,0,0
135,1,2042.646112100918 1215.1615433094357 2606.4545970991103 1691.0167795889342,2265.20703125 1509.6947021484375 2466.044677734375 1598.18408203125,0.44483330845832825,AP05JEO,0.19323721537352634
136,1,2042.417781558867 1218.4110995052997 2609.8404610373555 1694.9925215435946,2238.4482421875 1506.873046875 2446.667724609375 1599.49658203125,0.48659083247184753,AP05JEO,0.27953350714912273
137,1,2042.14141353333 1222.858981627771 2613.348199995938 1700.8096917790947,2249.017333984375 1517.0277099609375 2465.506591796875 1615.1341552734375,0.6344542503356934,AP05JEO,0.7408794265514346
138,1,2045.3752061701994 1228.3097294760003 2617.2846276001296 1706.9410381391133,2236.7529296875 1527.469970703125 2464.712646484375 1607.8291015625,0.5860786437988281,AP05JEO,0.3613576962762411
139,1,2048.6659550375457 1231.382995275133 2620.361258817827 1710.2110001288875,2240.569091796875 1526.0555419921875 2446.428955078125 1604.7235107421875,0.5471790432929993,AP05JEO,0.18858253019898105
140,1,2051.0010867499896 1233.2509057367074 2624.5282032514924 1716.0378970347383,2270.17919921875 1536.0618896484375 2460.60302734375 1609.4447021484375,0.33430543541908264,AP05JEQ,0.15392571418163667
141,1,2050.5131684040316 1237.7481575998036 2626.0924044109943 1724.157868478399,2257.075927734375 1535.60595703125 2458.991455078125 1621.219482421875,0.26465046405792236,AP05JEO,0.2504590431318397
142,1,2050.692835422343 1239.8875851351372 2628.533543098808 1729.6233955641528,2261.923828125 1539.9771728515625 2468.4013671875 1624.303466796875,0.3388291597366333,AP05JEO,0.1395028068196104
143,1,2045.549643350586 1242.92440219933 2627.9739331223127 1736.2954642301543,2240.93994140625 1537.928466796875 2454.860595703125 1624.91455078125,0.5332432985305786,AP05JEO,0.2425824870619473
144,1,2046.796114339836 1247.7915023059772 2633.018996651668 1744.554626764966,2245.658203125 1549.521728515625 2440.534423828125 1633.9095458984375,0.47730550169944763,AP05JEO,0.24134925812286165
145,1,2047.9525386002365 1251.9972412364182 2636.1938780482965 1750.2426766578064,2268.87890625 1555.7889404296875 2470.9453125 1644.1702880859375,0.4072186052799225,AP05JEO,0.2141187116310411
146,1,2048.3057393915915 1256.808313849727 2638.4313857659463 1757.3871495463316,2239.413818359375 1560.8360595703125 2426.045654296875 1643.9014892578125,0.33266228437423706,AP05JEO,0.17284636283241667
147,1,2048.580658602692 1260.7088200508347 2640.2137963972227 1764.1142835186101,2256.1787109375 1573.5054931640625 2470.367431640625 1656.5299072265625,0.5099787712097168,AP05JEO,0.306141019705747
148,1,2045.9485495974232 1264.0763677192363 2640.7766202597186 1769.300780277637,2246.5439453125 1573.7720947265625 2458.81298828125 1652.9468994140625,0.48784807324409485,AP05JEO,0.541760966479927
149,1,2049.91955382979 1268.4954006797514 2646.9688910134755 1776.5866104116965,2260.129638671875 1584.1611328125 2433.398681640625 1662.08642578125,0.4058161675930023,AP05JEC,0.15906829155380248
150,1,2054.079235489417 1273.5407048654013 2655.7933150324075 1785.0069214270527,2269.04833984375 1586.16357421875 2449.693603515625 1659.763916015625,0.3646537959575653,AP05JEO,0.33292946504360027
151,1,2055.9585815577375 1275.8436894123743 2660.4093317624884 1789.7299721723348,2248.826171875 1582.4033203125 2479.082763671875 1666.0078125,0.36865678429603577,AP05JEO,0.1751845943468555
152,1,2050.5328043071395 1280.3007483013257 2658.1043137351626 1794.1545656510575,2250.865478515625 1588.0821533203125 2462.944091796875 1671.7701416015625,0.5338011980056763,AP05JEO,0.5998056165847754
153,1,2045.3423732378624 1284.7870115461978 2657.10968550673 1800.5751903734845,2253.010498046875 1590.674560546875 2475.644775390625 1688.899658203125,0.399070680141449,AP05JEO,0.35824034502404156
154,1,2045.0925564494871 1286.2745261435575 2662.730284581099 1803.7315836889434,2266.928466796875 1600.6876220703125 2492.677734375 1699.7806396484375,0.4066040813922882,AP05JEO,0.2750799755096358
155,1,2047.3560636792595 1290.6686393188422 2670.844780433645 1809.3274562862096,2265.9501953125 1608.6295166015625 2479.242919921875 1695.9898681640625,0.43879181146621704,AP05JEO,0.5662566983030446
156,1,2053.3625941512164 1300.8115362560416 2673.314638219181 1820.067444557243,2276.91796875 1613.786865234375 2496.658203125 1701.472412109375,0.4338563084602356,AP05JEO,0.43044462890244106
157,1,2046.927194365519 1302.5507400680729 2668.5602529520215 1823.0892375406268,2266.891845703125 1618.477294921875 2495.379638671875 1699.880126953125,0.4962664246559143,AP05JEO,0.3973784257008097
158,1,2047.1840559111138 1306.4887199793002 2669.516226855571 1827.7794117411804,2284.7880859375 1632.297119140625 2501.59814453125 1706.6529541015625,0.3239469528198242,AP05JEO,0.16264639149314553
159,1,2046.4273580464524 1310.9877958916018 2670.8301732681275 1834.1112148054754,2284.49951171875 1639.0408935546875 2476.00146484375 1709.441650390625,0.3234594464302063,AP05JEO,0.44558381808510356
160,1,2050.844826762126 1315.3242995227013 2672.1475768330647 1839.4255206172227,2282.70068359375 1638.1212768554688 2499.55029296875 1716.1881103515625,0,0,0
161,1,2055.2622954777994 1319.6608031538008 2673.4649803980024 1844.73982642897,2280.90185546875 1637.20166015625 2523.09912109375 1722.9345703125,0.30291518568992615,AP05JEO,0.4339539584122558
162,1,2051.9311037681123 1325.098422246141 2674.5984227474532 1853.3047683748775,2275.729736328125 1651.5091552734375 2456.111572265625 1732.8585205078125,0.27412763237953186,AP05JEO,0.2611364412100662
163,1,2055.166891300004 1329.002455759825 2678.6690960333426 1859.0216272130292,2269.33837890625 1650.484130859375 2487.99853515625 1741.46044921875,0.3625274896621704,AP05JEO,0.4106634047782157
164,1,2060.7241124967495 1333.0149677890365 2683.016353894236 1866.0054029566734,2278.4248046875 1660.6959228515625 2492.3974609375 1752.1904296875,0.5315106511116028,AP05JEO,0.15937971239940593
165,1,2067.8725347496734 1338.0003889663328 2686.757143973497 1874.8832597218973,2275.887939453125 1667.8587646484375 2517.158203125 1751.541259765625,0.5416923761367798,AP05JEO,0.2329627700529158
166,1,2066.1313710022323 1343.2371787700442 2684.278483569846 1881.6473795164081,2283.115966796875 1678.8665771484375 2468.642822265625 1753.3304443359375,0.34318235516548157,AP05JEO,0.2747566614391618
167,1,2063.0580251794745 1349.3617320720418 2684.4660017110864 1889.0980589055866,2300.96044921875 1678.34326171875 2522.523193359375 1760.8974609375,0.3347226679325104,AP05JEO,0.44457243841198996
168,1,2068.6837508338454 1353.0605699406467 2688.698675546828 1893.1547856243624,2295.6609700520835 1685.2609049479167 2516.3819173177085 1769.3887125651042,0,0,0
169,1,2074.3094764882167 1356.7594078092513 2692.9313493825694 1897.211512343138,2290.3614908854165 1692.1785481770833 2510.2406412760415 1777.8799641927083,0,0,0
170,1,2079.9352021425875 1360.4582456778562 2697.164023218311 1901.2682390619138,2285.06201171875 1699.09619140625 2504.099365234375 1786.3712158203125,0.5127907991409302,AP05JEO,0.22561518532971445
171,1,2078.209197175041 1367.0279160650123 2697.813542683369 1908.4374710474801,2289.9703369140625 1702.873046875 2518.988037109375 1794.0923461914062,0,0,0
172,1,2076.4831922074945 1373.5975864521683 2698.4630621484275 1915.6067030330464,2294.878662109375 1706.64990234375 2533.876708984375 1801.8134765625,0.5689777135848999,AP05JEO,0.379572870995111
173,1,2080.8618306124717 1379.0923049498278 2703.9490163937016 1923.1140057710504,2300.154296875 1718.0892333984375 2529.587646484375 1808.0936279296875,0.5007415413856506,AP05JEO,0.1252065732994452
174,1,2085.5036408922742 1385.9880212785563 2708.227217461421 1930.7468407201375,2296.24462890625 1729.083251953125 2536.393798828125 1810.6204833984375,0.4522809088230133,AF05JED,0.20017505231152713
175,1,2083.6190828451013 1392.818582158416 2708.3474908640496 1937.9023539488182,2311.27099609375 1726.1099853515625 2532.7158203125 1818.4156494140625,0.37005817890167236,AP05JEO,0.3990375601918493
176,1,2077.5144533956777 1399.1686784977862 2706.973486999055 1945.303106591566,2283.256591796875 1735.109619140625 2491.30029296875 1818.1248779296875,0.5558621287345886,AP05JEO,0.22054063886881045
177,1,2085.0778891075083 1406.6812344370592 2714.998013243609 1954.0365987764812,2292.132080078125 1742.4290771484375 2517.307861328125 1839.4171142578125,0.5202093720436096,AP05JEO,0.481502336813048
178,1,2087.7221070320966 1411.446253457713 2721.3744376396353 1960.7132243502258,2289.824462890625 1746.9415283203125 2511.746337890625 1838.5469970703125,0.35926681756973267,AP05JEO,0.31840903172707047
179,1,2089.557919117244 1416.1422770837369 2728.3537694261427 1967.780812765389,2290.2841796875 1754.1339111328125 2553.85400390625 1847.6019287109375,0.39609000086784363,AP05JEO,0.2987296082451027
180,1,2091.624844302289 1421.5430010230784 2732.270980927577 1976.2201084368785,2299.42236328125 1763.1602783203125 2537.61328125 1854.1893310546875,0.31866219639778137,AP05JED,0.4279306074030465
181,1,2094.4613762413137 1426.6691483300726 2735.7140408452888 1984.324332948447,2320.9482421875 1775.97802734375 2549.019287109375 1863.17431640625,0.5191659927368164,AP05JED,0.19258533461119057
182,1,2094.013924916513 1429.2469874129224 2741.5316387575867 1989.7838992940628,2337.7705078125 1778.3807373046875 2570.6962890625 1863.4581298828125,0.2956911027431488,AP05JED,0.4637032539879752
183,1,2090.060046789578 1433.9846042497907 2748.3318078711523 1995.9963142343013,2298.549560546875 1783.40185546875 2527.504638671875 1868.53271484375,0.5151360034942627,AP05JEO,0.352105408847853
184,1,2089.3516309827555 1438.9946136939852 2753.0541185336233 2001.5211847495311,2309.15478515625 1777.4091796875 2546.523193359375 1876.45458984375,0.6100379228591919,AP05JEO,0.23407934002818453
185,1,2091.955863540362 1445.8044070346607 2758.915039296294 2009.7820068472872,2322.468017578125 1799.9937744140625 2551.98046875 1892.8516845703125,0.608616292476654,AP05JEO,0.2514456889468353
186,1,2092.365880071674 1452.8251811912946 2763.0877935834114 2019.6676547866505,2308.82373046875 1803.33837890625 2559.9931640625 1896.308349609375,0.5768607258796692,AP05JEO,0.3249199576508696
187,1,2091.9437572804163 1460.1499261190024 2765.494970371952 2028.3247523188388,2313.6148274739585 1812.1094156901042 2552.784423828125 1901.8954264322917,0,0,0
188,1,2091.5216344891583 1467.47467104671 2767.9021471604924 2036.9818498510274,2318.4059244791665 1820.8804524739583 2545.57568359375 1907.4825032552083,0,0,0
189,1,2091.0995116979007 1474.7994159744178 2770.309323949033 2045.6389473832157,2323.197021484375 1829.6514892578125 2538.366943359375 1913.069580078125,0.5833917260169983,AP05JEO,0.4995157783390089
190,1,2090.6111746068927 1479.2191448209514 2774.3533141519483 2051.737007283285,2296.2919921875 1821.867919921875 2554.253173828125 1917.793212890625,0.269054651260376,AP05JEO,0.6839399016486757
191,1,2087.2143211361704 1487.6526612527482 2771.3516185953317 2061.5802350714202,2322.211669921875 1836.20654296875 2552.0771484375 1933.87353515625,0.6087985038757324,AP05JEO,0.41371463501866035
192,1,2087.7877343457817 1496.038883011517 2774.5663948223587 2071.453886237489,2325.3349609375 1861.02099609375 2562.968994140625 1942.6611328125,0.5274733901023865,AP05JEO,0.25849644155028634
193,1,2089.941442949468 1501.6461371433136 2775.6834777227077 2078.4038868179523,2329.930908203125 1858.3524169921875 2564.45947265625 1942.3143310546875,0.48488089442253113,AP05JEO,0.6407034101862666
194,1,2089.304846092841 1506.1423712114015 2778.4619853194545 2084.6669199111284,2338.355712890625 1871.190673828125 2577.9482421875 1958.0009765625,0.5912677645683289,AP05JEO,0.3917958391389324
195,1,2093.833153590195 1511.7585616118645 2784.6107308184223 2091.8411489214063,2341.408203125 1874.638916015625 2582.028564453125 1960.051025390625,0.6462411284446716,AP05JEO,0.30886945877380945
196,1,2094.3339328594743 1516.9424016837984 2784.442084148142 2097.522037329748,2333.275146484375 1875.50244140625 2578.328857421875 1970.1156005859375,0.648218035697937,AP05JEO,0.35097978612912956
197,1,2096.623864647115 1521.941818183882 2791.628418960589 2104.9113175098205,2341.991455078125 1893.28125 2588.832275390625 1986.725830078125,0.48751384019851685,AP05JEO,0.13966163388078778
198,1,2098.02976440686 1529.7800796783188 2802.675814918324 2115.6103680123515,2358.48046875 1907.9564208984375 2611.92626953125 1987.9361572265625,0.477278470993042,AP05JEO,0.3881385582069824
199,1,2099.2705299833474 1535.5067958415748 2809.035001351803 2122.9088121706664,2336.605224609375 1910.927490234375 2596.818603515625 1994.1983642578125,0.5618245601654053,AP05JEO,0.31907805821332635
200,1,2101.9514391406483 1541.3443999856554 2818.149018553194 2130.5576278082344,2340.331787109375 1910.093994140625 2598.052001953125 1997.736328125,0.5571060180664062,AP05JEO,0.5684061523706221
201,1,2101.172858064662 1547.830774215417 2820.5920423345456 2137.6779959716982,2344.404541015625 1923.3486328125 2571.978271484375 2005.903564453125,0.5798949003219604,AP05JEO,0.3367113678352268
202,1,2102.6495912501946 1552.3736700687905 2825.2657551454963 2142.1710850601303,2379.485595703125 1933.1749267578125 2621.265380859375 2017.04931640625,0.2765149772167206,AP05JEQ,0.16736992170416723
203,1,2102.7274615554506 1559.9147575039578 2830.7432393743675 2147.4667660169466,2358.00390625 1932.655517578125 2606.959228515625 2033.945068359375,0.5825285315513611,AP05JEO,0.17767080495716903
204,1,2103.0405046932196 1566.046555334058 2835.066016548308 2150.507202602114,2362.156982421875 1944.6551513671875 2613.95361328125 2042.2954915364583,0,0,0
205,1,2103.353547830988 1572.178353164158 2839.3887937222494 2153.5476391872808,2366.31005859375 1956.65478515625 2620.947998046875 2050.6459147135415,0,0,0
206,1,2103.666590968757 1578.310150994258 2843.71157089619 2156.588075772448,2370.463134765625 1968.6544189453125 2627.9423828125 2058.996337890625,0.6026622653007507,AP05JEO,0.31475457161612463
207,1,2103.443842218898 1585.396592220486 2849.5748627832386 2157.783562541551,2371.28466796875 1973.244140625 2586.38525390625 2057.854248046875,0.5995705127716064,AP05JEO,0.31302362319170507
208,1,2101.4307733473715 1591.5953594526754 2852.4931873490223 2158.1597001585515,2387.697021484375 1984.9937744140625 2637.296142578125 2076.603271484375,0.3220594823360443,AP05JEQ,0.1363906838781006
209,1,2110.173898827506 1595.8401506802438 2860.3057699358483 2156.1194966042544,2366.755615234375 1988.392822265625 2638.51123046875 2091.26513671875,0.5398997664451599,AP05JEQ,0.29497824041798815
210,1,2109.4819759114202 1601.4092974229236 2862.209893875915 2154.3716216669613,2369.6142578125 2007.5928955078125 2636.28759765625 2100.571533203125,0.6274529695510864,AP05JEO,0.39032299243584584
211,1,2110.5979872836574 1607.84031089413 2865.1793307222338 2151.502285252084,2387.4580078125 2005.7960205078125 2650.822998046875 2100.243896484375,0.628672182559967,AP05JEO,0.4718082553657441
212,1,2109.012069402817 1612.9154942185787 2862.9223947954156 2154.048911456492,2379.062255859375 2016.6588134765625 2649.0849609375 2103.480712890625,0.5389636158943176,AP05JEO,0.1860743022903617
213,1,2113.4944388898707 1621.3352456293132 2869.1552565893167 2156.34710019939,2382.071533203125 2019.23046875 2624.37451171875 2115.491455078125,0.6288540959358215,AP05JEO,0.4619333542788217
214,1,2115.83160554286 1627.9678643248694 2869.4472582766616 2157.932526309472,2384.501220703125 2027.447021484375 2647.657470703125 2123.50439453125,0.6298607587814331,AP05JEO,0.3292638833366431
215,1,2112.3163899909505 1635.0716360683828 2865.886214072865 2159.586173488215,2387.203857421875 2034.5247802734375 2647.953369140625 2133.19873046875,0.5370166301727295,AP05JEO,0.363524195686837
216,1,2112.5961136133465 1643.0933903184266 2866.078912509808 2159.6717230668264,2378.799560546875 2052.769775390625 2671.008056640625 2140.927978515625,0.6140645146369934,AP05JEO,0.2385134589856223
217,1,2112.5295966830827 1649.6755915592753 2865.9909008602335 2158.9253904887255,2377.320556640625 2054.2822265625 2669.022216796875 2152.59521484375,0.6740959882736206,AP05JEO,0.15684174427813974
218,1,2121.994254956617 1657.1423605895222 2873.6809604409505 2158.7328674372493,2376.03515625 2071.60400390625 2653.489013671875 2156.85107421875,0.6188508868217468,AP05JEO,0.30510818971532067
0,3,752.2140502929688 1369.3121337890625 1429.306640625 1984.0484619140625,974.8357543945312 1753.40380859375 1199.5994873046875 1851.191650390625,0.5669245719909668,NA13NPU,0.3214016674072927
1,3,751.4418138724382 1374.4324347465003 1430.5901059627292 1992.3049028196233,969.3783874511719 1767.8592529296875 1193.3299560546875 1861.8233032226562,0,0,0
2,3,750.6695774519075 1379.5527357039382 1431.8735713004585 2000.561343725184,963.9210205078125 1782.314697265625 1187.0604248046875 1872.4549560546875,0.4821717441082001,NA13NPU,0.19692419388990143
3,3,743.0388901843196 1386.4424084133698 1430.0114230701517 2011.7429460046983,956.3207397460938 1785.892578125 1184.3294677734375 1879.5938720703125,0.4998027980327606,MA13NRU,0.1835005565640758
4,3,738.0372306457991 1392.2398685602097 1428.0896048780535 2021.3081306916563,951.7564493815104 1791.403564453125 1184.4159342447917 1887.237548828125,0,0,0
5,3,733.0355711072785 1398.0373287070497 1426.167786685955 2030.873315378614,947.1921590169271 1796.91455078125 1184.5024007161458 1894.8812255859375,0,0,0
6,3,728.0339115687581 1403.8347888538897 1424.2459684938567 2040.438500065572,942.6278686523438 1802.425537109375 1184.5888671875 1902.52490234375,0.4928337037563324,NA13NRU,0.17303827832965674
7,3,723.6887035152475 1408.708797222169 1423.016470518767 2049.3135505908285,948.5638732910156 1813.5480346679688 1178.2987670898438 1910.5049438476562,0,0,0
8,3,719.343495461737 1413.5828055904485 1421.7869725436772 2058.1886011160855,954.4998779296875 1824.6705322265625 1172.0086669921875 1918.4849853515625,0.5394647121429443,NA13NRU,0.43149207834913184
9,3,710.6083620774959 1419.0849653527953 1416.7056104951505 2066.5471947384976,935.3765869140625 1832.4049072265625 1177.88623046875 1928.1412353515625,0.5784580111503601,NA13NRU,0.43134054237884367
10,3,701.9184913389781 1423.5518795790358 1410.7906804517775 2073.110266295343,923.5907592773438 1831.7886962890625 1181.8697509765625 1942.950927734375,0.5649680495262146,NA13NRU,0.2854003124657977
11,3,698.1074663531415 1430.8679497055944 1408.5370485496594 2082.0219276588373,917.34228515625 1840.0242919921875 1168.388427734375 1944.0260009765625,0.5050682425498962,NA13NRU,0.2435622461987954
12,3,693.668938361046 1439.9992070202243 1407.0168589689733 2092.1356886402914,925.7426147460938 1853.29833984375 1158.468505859375 1958.682861328125,0.4612717628479004,MA13NRU,0.6201196840733207
13,3,691.562478467059 1442.5360723346423 1406.700958736435 2097.0176652673654,925.9464111328125 1860.3262939453125 1170.8045654296875 1966.883056640625,0.5571581125259399,MA13NRU,0.1781340969923638
14,3,688.037596660046 1449.704567394688 1402.9590337298541 2104.7441524688657,905.5786743164062 1874.880615234375 1173.8658447265625 1974.226318359375,0.3559068739414215,NA13NRU,0.2468793663162184
15,3,683.8374926099776 1457.8827759232636 1400.7060755675132 2112.7272694676767,905.1196899414062 1881.5066528320312 1169.7809143066406 1982.3567504882812,0,0,0
16,3,679.6373885599094 1466.0609844518394 1398.4531174051722 2120.7103864664873,904.6607055664062 1888.1326904296875 1165.6959838867188 1990.4871826171875,0,0,0
17,3,675.437284509841 1474.239192980415 1396.2001592428314 2128.693503465298,904.2017211914062 1894.7587280273438 1161.6110534667969 1998.6176147460938,0,0,0
18,3,671.2371804597726 1482.4174015089907 1393.9472010804905 2136.676620464109,903.7427368164062 1901.384765625 1157.526123046875 2006.748046875,0.572806715965271,NA13NRU,0.7995903139832765
19,3,669.5853724135551 1491.0206506464297 1394.074282437774 2143.532386668544,917.968505859375 1911.15673828125 1148.3724365234375 2009.7374267578125,0.6390043497085571,NA13NRU,0.33091842747273487
20,3,664.963873047042 1498.5957000735864 1391.2178827040318 2148.4402852022354,901.1597900390625 1917.756591796875 1150.6106567382812 2023.8663940429688,0,0,0
21,3,660.3423736805289 1506.170749500743 1388.3614829702897 2153.348183735927,884.35107421875 1924.3564453125 1152.848876953125 2037.995361328125,0.6199504733085632,NA13NRU,0.29593060826551554
22,3,656.0884499340451 1510.2363592111951 1385.6247899452933 2155.1254313365785,872.0323486328125 1923.384521484375 1137.369384765625 2037.88916015625,0.6461219787597656,NA13NRU,0.33008757166225133
23,3,652.4759622049412 1515.6714415131846 1383.4698879643759 2156.1544222002167,910.2145385742188 1941.6591796875 1144.8201904296875 2045.091064453125,0.656609833240509,NA13MRU,0.6666397738046727
24,3,649.9763551908159 1520.5253924142937 1381.8506771003724 2156.190866430793,871.8385620117188 1951.1964111328125 1131.603271484375 2066.682373046875,0.6297783851623535,NA13NRU,0.5146506589699085
25,3,647.6777311480314 1527.172889296817 1381.5685201274698 2156.4693651020066,866.2910970052084 1960.0862223307292 1130.8165690104167 2075.1360677083335,0,0,0
26,3,645.3791071052469 1533.82038617934 1381.286363154567 2156.7478637732206,860.7436319986979 1968.9760335286458 1130.0298665364583 2083.5897623697915,0,0,0
27,3,643.0804830624625 1540.4678830618632 1381.0042061816644 2157.026362444434,855.1961669921875 1977.8658447265625 1129.2431640625 2092.04345703125,0.6642906665802002,NA13NRU,0.15092544233015415
28,3,639.9584794051661 1546.5656053220837 1378.982141929477 2156.8730999062113,873.2217407226562 1982.525390625 1116.4901123046875 2092.09423828125,0.6683340072631836,MA13MRU,0.19442389271078164
29,3,638.6589506834968 1553.8597493822265 1376.8344531882567 2157.050368586324,873.2273559570312 1995.7330322265625 1117.4349365234375 2103.3118489583335,0,0,0
30,3,637.3594219618275 1561.1538934423695 1374.6867644470365 2157.2276372664373,873.2329711914062 2008.940673828125 1118.3797607421875 2114.5294596354165,0,0,0
31,3,636.0598932401581 1568.4480375025123 1372.5390757058162 2157.40490594655,873.2385864257812 2022.1483154296875 1119.3245849609375 2125.7470703125,0.6970617175102234,NA13NRU,0.12495204428054527
32,3,629.0810382613224 1576.6985449368722 1368.684610688846 2156.78310895319,862.5856323242188 2031.1552734375 1120.6904296875 2138.6695556640625,0,0,0
33,3,622.1021832824866 1584.9490523712323 1364.830145671876 2156.16131195983,851.9326782226562 2040.1622314453125 1122.0562744140625 2151.592041015625,0.6496326327323914,NA13NRU,0.4927192900441383
0,5,2195.68017578125 1157.04931640625 2786.025390625 1736.6319580078125,2407.13818359375 1551.491455078125 2576.4609375 1638.703857421875,0.6013634204864502,NW51TSU,0.10949070758858107
1,5,2201.052209423621 1167.3780353285422 2783.4973111809504 1739.915282697151,2411.260986328125 1549.034912109375 2584.846435546875 1642.219482421875,0.5876843333244324,NO51VSU,0.02445560949698949
2,5,2197.5956603161326 1172.2418867704275 2786.303768453083 1750.1344413556733,2410.0546875 1563.0362548828125 2585.463134765625 1653.6053466796875,0.4437568783760071,NU51VSU,0.39685258394315576
